3753.2,-452.21,406.05
-85.867,-3947.1,1009.6
-85.867,3042.7,1009.6
-3924.9,-452.21,1613.2
3464.7,-413.23,-406.31
-374.33,-3908.1,197.25
-374.33,3081.7,197.25
-4213.4,-413.23,800.81
3863.8,-405.5,1131.2
24.741,-3900.4,1734.8
24.741,3089.4,1734.8
-3814.3,-405.5,2338.4
3511.5,-456.48,-409.09
-327.55,-3951.4,194.47
-327.55,3038.4,194.47
-4166.6,-456.48,798.04
3622.1,-409.77,316.1
-216.94,-3904.7,919.66
-216.94,3085.1,919.66
-4056,-409.77,1523.2
3910.6,-448.75,1128.5
71.517,-3943.7,1732
71.517,3046.2,1732
-3767.6,-448.75,2335.6
3712.4,-452.26,460.05
-126.66,-3947.2,1063.6
-126.66,3042.6,1063.6
-3965.7,-452.26,1667.2
3505.5,-695.79,-460.31
-333.53,-4190.7,143.25
-333.53,2799.1,143.25
-4172.6,-695.79,746.81
3552.3,-739.04,-463.09
-286.75,-4233.9,140.47
-286.75,2755.9,140.47
-4125.8,-739.04,744.04
3263.9,-700.07,-1275.4
-575.21,-4195,-671.88
-575.21,2794.8,-671.88
-4414.3,-700.07,-68.322
3662.9,-692.34,262.1
-176.15,-4187.2,865.66
-176.15,2802.6,865.66
-4015.2,-692.34,1469.2
3310.6,-743.32,-1278.2
-528.44,-4238.2,-674.66
-528.44,2751.6,-674.66
-4367.5,-743.32,-71.1
3421.2,-696.61,-553.03
-417.83,-4191.5,50.528
-417.83,2798.3,50.528
-4256.9,-696.61,654.09
3709.7,-735.59,259.32
-129.37,-4230.5,862.89
-129.37,2759.3,862.89
-3968.4,-735.59,1466.4
3511.5,-739.09,-409.09
-327.55,-4234,194.47
-327.55,2755.8,194.47
-4166.6,-739.09,798.04
3552.3,-696.53,-463.09
-286.75,-4191.4,140.47
-286.75,2798.4,140.47
-4125.8,-696.53,744.04
3599.1,-739.78,-465.87
-239.98,-4234.7,137.7
-239.98,2755.1,137.7
-4079.1,-739.78,741.26
3310.6,-700.81,-1278.2
-528.44,-4195.7,-674.66
-528.44,2794.1,-674.66
-4367.5,-700.81,-71.1
3709.7,-693.08,259.32
-129.37,-4188,862.89
-129.37,2801.8,862.89
-3968.4,-693.08,1466.4
3357.4,-744.06,-1281
-481.66,-4239,-677.44
-481.66,2750.8,-677.44
-4320.7,-744.06,-73.877
3468,-697.35,-555.81
-371.05,-4192.3,47.75
-371.05,2797.6,47.75
-4210.1,-697.35,651.31
3756.5,-736.33,256.55
-82.594,-4231.2,860.11
-82.594,2758.6,860.11
-3921.7,-736.33,1463.7
3558.3,-739.83,-411.86
-280.78,-4234.7,191.7
-280.78,2755.1,191.7
-4119.8,-739.83,795.26
3263.9,-1220.5,-1275.4
-575.21,-4715.4,-671.88
-575.21,2274.4,-671.88
-4414.3,-1220.5,-68.322
3310.6,-1263.7,-1278.2
-528.44,-4758.6,-674.66
-528.44,2231.2,-674.66
-4367.5,-1263.7,-71.1
3022.2,-1224.8,-2090.6
-816.9,-4719.7,-1487
-816.9,2270.1,-1487
-4656,-1224.8,-883.46
3421.2,-1217,-553.03
-417.83,-4711.9,50.528
-417.83,2277.9,50.528
-4256.9,-1217,654.09
3069,-1268,-2093.4
-770.12,-4762.9,-1489.8
-770.12,2226.9,-1489.8
-4609.2,-1268,-886.24
3179.6,-1221.3,-1368.2
-659.52,-4716.2,-764.61
-659.52,2273.6,-764.61
-4498.6,-1221.3,-161.05
3468,-1260.3,-555.81
-371.05,-4755.2,47.75
-371.05,2234.6,47.75
-4210.1,-1260.3,651.31
3269.8,-1263.8,-1224.2
-569.24,-4758.7,-620.66
-569.24,2231.1,-620.66
-4408.3,-1263.8,-17.099
3662.9,-503.4,262.1
-176.15,-3998.3,865.66
-176.15,2991.5,865.66
-4015.2,-503.4,1469.2
3709.7,-546.65,259.32
-129.37,-4041.6,862.89
-129.37,2948.3,862.89
-3968.4,-546.65,1466.4
3421.2,-507.68,-553.03
-417.83,-4002.6,50.528
-417.83,2987.2,50.528
-4256.9,-507.68,654.09
3820.3,-499.94,984.51
-18.762,-3994.8,1588.1
-18.762,2995,1588.1
-3857.8,-499.94,2191.6
3468,-550.93,-555.81
-371.05,-4045.8,47.75
-371.05,2944,47.75
-4210.1,-550.93,651.31
3578.6,-504.22,169.38
-260.45,-3999.1,772.94
-260.45,2990.7,772.94
-4099.5,-504.22,1376.5
3867.1,-543.19,981.74
28.014,-4038.1,1585.3
28.014,2951.7,1585.3
-3811.1,-543.19,2188.9
3668.9,-546.7,313.33
-170.17,-4041.6,916.89
-170.17,2948.2,916.89
-4009.2,-546.7,1520.4
3310.6,-1221.2,-1278.2
-528.44,-4716.1,-674.66
-528.44,2273.7,-674.66
-4367.5,-1221.2,-71.1
3357.4,-1264.5,-1281
-481.66,-4759.4,-677.44
-481.66,2230.4,-677.44
-4320.7,-1264.5,-73.877
3069,-1225.5,-2093.4
-770.12,-4720.4,-1489.8
-770.12,2269.4,-1489.8
-4609.2,-1225.5,-886.24
3468,-1217.8,-555.81
-371.05,-4712.7,47.75
-371.05,2277.1,47.75
-4210.1,-1217.8,651.31
3115.7,-1268.8,-2096.1
-723.35,-4763.7,-1492.6
-723.35,2226.1,-1492.6
-4562.4,-1268.8,-889.01
3226.3,-1222,-1370.9
-612.74,-4716.9,-767.39
-612.74,2272.9,-767.39
-4451.8,-1222,-163.82
3514.8,-1261,-558.59
-324.28,-4755.9,44.973
-324.28,2233.9,44.973
-4163.4,-1261,648.54
3316.6,-1264.5,-1227
-522.46,-4759.4,-623.44
-522.46,2230.4,-623.44
-4361.5,-1264.5,-19.876
3421.2,-1028.1,-553.03
-417.83,-4523,50.528
-417.83,2466.8,50.528
-4256.9,-1028.1,654.09
3468,-1071.3,-555.81
-371.05,-4566.2,47.75
-371.05,2423.6,47.75
-4210.1,-1071.3,651.31
3179.6,-1032.4,-1368.2
-659.52,-4527.3,-764.61
-659.52,2462.5,-764.61
-4498.6,-1032.4,-161.05
3578.6,-1024.6,169.38
-260.45,-4519.5,772.94
-260.45,2470.3,772.94
-4099.5,-1024.6,1376.5
3226.3,-1075.6,-1370.9
-612.74,-4570.5,-767.39
-612.74,2419.3,-767.39
-4451.8,-1075.6,-163.82
3336.9,-1028.9,-645.76
-502.13,-4523.8,-42.195
-502.13,2466,-42.195
-4341.2,-1028.9,561.37
3625.4,-1067.9,166.6
-213.67,-4562.8,770.16
-213.67,2427,770.16
-4052.7,-1067.9,1373.7
3427.2,-1071.4,-501.81
-411.85,-4566.3,101.75
-411.85,2423.5,101.75
-4250.9,-1071.4,705.31
3709.7,-504.14,259.32
-129.37,-3999,862.89
-129.37,2990.8,862.89
-3968.4,-504.14,1466.4
3756.5,-547.39,256.55
-82.594,-4042.3,860.11
-82.594,2947.5,860.11
-3921.7,-547.39,1463.7
3468,-508.41,-555.81
-371.05,-4003.3,47.75
-371.05,2986.5,47.75
-4210.1,-508.41,651.31
3867.1,-500.68,981.74
28.014,-3995.6,1585.3
28.014,2994.2,1585.3
-3811.1,-500.68,2188.9
3514.8,-551.67,-558.59
-324.28,-4046.6,44.973
-324.28,2943.2,44.973
-4163.4,-551.67,648.54
3625.4,-504.96,166.6
-213.67,-3999.9,770.16
-213.67,2989.9,770.16
-4052.7,-504.96,1373.7
3913.9,-543.93,978.96
74.79,-4038.8,1582.5
74.79,2951,1582.5
-3764.3,-543.93,2186.1
3715.7,-547.44,310.55
-123.39,-4042.3,914.11
-123.39,2947.5,914.11
-3962.5,-547.44,1517.7
3511.5,-934.39,-409.09
-327.55,-4429.3,194.47
-327.55,2560.5,194.47
-4166.6,-934.39,798.04
3558.3,-977.64,-411.86
-280.78,-4472.5,191.7
-280.78,2517.3,191.7
-4119.8,-977.64,795.26
3269.8,-938.66,-1224.2
-569.24,-4433.6,-620.66
-569.24,2556.2,-620.66
-4408.3,-938.66,-17.099
3668.9,-930.93,313.33
-170.17,-4425.8,916.89
-170.17,2564,916.89
-4009.2,-930.93,1520.4
3316.6,-981.92,-1227
-522.46,-4476.8,-623.44
-522.46,2513,-623.44
-4361.5,-981.92,-19.876
3427.2,-935.21,-501.81
-411.85,-4430.1,101.75
-411.85,2559.7,101.75
-4250.9,-935.21,705.31
3715.7,-974.18,310.55
-123.39,-4469.1,914.11
-123.39,2520.7,914.11
-3962.5,-974.18,1517.7
3517.5,-977.69,-357.86
-321.57,-4472.6,245.7
-321.57,2517.2,245.7
-4160.6,-977.69,849.26
3904.6,21.295,1077.2
65.538,-3473.6,1680.8
65.538,3516.2,1680.8
-3773.5,21.295,2284.4
3951.4,-21.955,1074.5
112.31,-3516.9,1678
112.31,3472.9,1678
-3726.8,-21.955,2281.6
3662.9,17.02,262.1
-176.15,-3477.9,865.66
-176.15,3511.9,865.66
-4015.2,17.02,1469.2
4062,24.751,1799.6
222.92,-3470.2,2403.2
222.92,3519.7,2403.2
-3616.2,24.751,3006.8
3709.7,-26.231,259.32
-129.37,-3521.1,862.89
-129.37,3468.7,862.89
-3968.4,-26.231,1466.4
3820.3,20.476,984.51
-18.762,-3474.4,1588.1
-18.762,3515.4,1588.1
-3857.8,20.476,2191.6
4108.8,-18.499,1796.9
269.7,-3513.4,2400.4
269.7,3476.4,2400.4
-3569.4,-18.499,3004
3910.6,-22.005,1128.5
71.517,-3516.9,1732
71.517,3472.9,1732
-3767.6,-22.005,2335.6
3951.4,20.556,1074.5
112.31,-3474.3,1678
112.31,3515.5,1678
-3726.8,20.556,2281.6
3998.2,-22.695,1071.7
159.09,-3517.6,1675.2
159.09,3472.2,1675.2
-3680,-22.695,2278.8
3709.7,16.28,259.32
-129.37,-3478.6,862.89
-129.37,3511.2,862.89
-3968.4,16.28,1466.4
4108.8,24.012,1796.9
269.7,-3470.9,2400.4
269.7,3518.9,2400.4
-3569.4,24.012,3004
3756.5,-26.971,256.55
-82.594,-3521.9,860.11
-82.594,3467.9,860.11
-3921.7,-26.971,1463.7
3867.1,19.736,981.74
28.014,-3475.2,1585.3
28.014,3514.6,1585.3
-3811.1,19.736,2188.9
4155.5,-19.239,1794.1
316.47,-3514.1,2397.7
316.47,3475.7,2397.7
-3522.6,-19.239,3001.2
3957.4,-22.745,1125.7
118.29,-3517.6,1729.2
118.29,3472.2,1729.2
-3720.8,-22.745,2332.8
3662.9,-503.4,262.1
-176.15,-3998.3,865.66
-176.15,2991.5,865.66
-4015.2,-503.4,1469.2
3709.7,-546.65,259.32
-129.37,-4041.6,862.89
-129.37,2948.3,862.89
-3968.4,-546.65,1466.4
3421.2,-507.68,-553.03
-417.83,-4002.6,50.528
-417.83,2987.2,50.528
-4256.9,-507.68,654.09
3820.3,-499.94,984.51
-18.762,-3994.8,1588.1
-18.762,2995,1588.1
-3857.8,-499.94,2191.6
3468,-550.93,-555.81
-371.05,-4045.8,47.75
-371.05,2944,47.75
-4210.1,-550.93,651.31
3578.6,-504.22,169.38
-260.45,-3999.1,772.94
-260.45,2990.7,772.94
-4099.5,-504.22,1376.5
3867.1,-543.19,981.74
28.014,-4038.1,1585.3
28.014,2951.7,1585.3
-3811.1,-543.19,2188.9
3668.9,-546.7,313.33
-170.17,-4041.6,916.89
-170.17,2948.2,916.89
-4009.2,-546.7,1520.4
4062,213.69,1799.6
222.92,-3281.2,2403.2
222.92,3708.6,2403.2
-3616.2,213.69,3006.8
4108.8,170.44,1796.9
269.7,-3324.5,2400.4
269.7,3665.3,2400.4
-3569.4,170.44,3004
3820.3,209.41,984.51
-18.762,-3285.5,1588.1
-18.762,3704.3,1588.1
-3857.8,209.41,2191.6
4219.4,217.14,2522.1
380.31,-3277.8,3125.6
380.31,3712,3125.6
-3458.8,217.14,3729.2
3867.1,166.16,981.74
28.014,-3328.7,1585.3
28.014,3661.1,1585.3
-3811.1,166.16,2188.9
3977.7,212.87,1706.9
138.62,-3282,2310.5
138.62,3707.8,2310.5
-3700.5,212.87,2914.1
4266.2,173.89,2519.3
427.08,-3321,3122.8
427.08,3668.8,3122.8
-3412,173.89,3726.4
4068,170.39,1850.9
228.9,-3324.5,2454.4
228.9,3665.3,2454.4
-3610.2,170.39,3058
3709.7,-504.14,259.32
-129.37,-3999,862.89
-129.37,2990.8,862.89
-3968.4,-504.14,1466.4
3756.5,-547.39,256.55
-82.594,-4042.3,860.11
-82.594,2947.5,860.11
-3921.7,-547.39,1463.7
3468,-508.41,-555.81
-371.05,-4003.3,47.75
-371.05,2986.5,47.75
-4210.1,-508.41,651.31
3867.1,-500.68,981.74
28.014,-3995.6,1585.3
28.014,2994.2,1585.3
-3811.1,-500.68,2188.9
3514.8,-551.67,-558.59
-324.28,-4046.6,44.973
-324.28,2943.2,44.973
-4163.4,-551.67,648.54
3625.4,-504.96,166.6
-213.67,-3999.9,770.16
-213.67,2989.9,770.16
-4052.7,-504.96,1373.7
3913.9,-543.93,978.96
74.79,-4038.8,1582.5
74.79,2951,1582.5
-3764.3,-543.93,2186.1
3715.7,-547.44,310.55
-123.39,-4042.3,914.11
-123.39,2947.5,914.11
-3962.5,-547.44,1517.7
3820.3,-311.01,984.51
-18.762,-3805.9,1588.1
-18.762,3183.9,1588.1
-3857.8,-311.01,2191.6
3867.1,-354.26,981.74
28.014,-3849.2,1585.3
28.014,3140.6,1585.3
-3811.1,-354.26,2188.9
3578.6,-315.28,169.38
-260.45,-3810.2,772.94
-260.45,3179.6,772.94
-4099.5,-315.28,1376.5
3977.7,-307.55,1706.9
138.62,-3802.5,2310.5
138.62,3187.4,2310.5
-3700.5,-307.55,2914.1
3625.4,-358.53,166.6
-213.67,-3853.4,770.16
-213.67,3136.4,770.16
-4052.7,-358.53,1373.7
3736,-311.83,891.79
-103.06,-3806.7,1495.4
-103.06,3183.1,1495.4
-3942.1,-311.83,2098.9
4024.5,-350.8,1704.1
185.4,-3845.7,2307.7
185.4,3144.1,2307.7
-3653.7,-350.8,2911.3
3826.3,-354.31,1035.7
-12.783,-3849.2,1639.3
-12.783,3140.6,1639.3
-3851.9,-354.31,2242.9
4108.8,212.95,1796.9
269.7,-3282,2400.4
269.7,3707.9,2400.4
-3569.4,212.95,3004
4155.5,169.7,1794.1
316.47,-3325.2,2397.7
316.47,3664.6,2397.7
-3522.6,169.7,3001.2
3867.1,208.67,981.74
28.014,-3286.2,1585.3
28.014,3703.6,1585.3
-3811.1,208.67,2188.9
4266.2,216.4,2519.3
427.08,-3278.5,3122.8
427.08,3711.3,3122.8
-3412,216.4,3726.4
3913.9,165.42,978.96
74.79,-3329.5,1582.5
74.79,3660.3,1582.5
-3764.3,165.42,2186.1
4024.5,212.13,1704.1
185.4,-3282.8,2307.7
185.4,3707,2307.7
-3653.7,212.13,2911.3
4312.9,173.15,2516.5
473.86,-3321.7,3120.1
473.86,3668.1,3120.1
-3365.2,173.15,3723.6
4114.8,169.65,1848.1
275.68,-3325.3,2451.7
275.68,3664.5,2451.7
-3563.4,169.65,3055.2
3910.6,-217.3,1128.5
71.517,-3712.2,1732
71.517,3277.6,1732
-3767.6,-217.3,2335.6
3957.4,-260.55,1125.7
118.29,-3755.5,1729.2
118.29,3234.3,1729.2
-3720.8,-260.55,2332.8
3668.9,-221.58,313.33
-170.17,-3716.5,916.89
-170.17,3273.3,916.89
-4009.2,-221.58,1520.4
4068,-213.85,1850.9
228.9,-3708.7,2454.4
228.9,3281.1,2454.4
-3610.2,-213.85,3058
3715.7,-264.83,310.55
-123.39,-3759.7,914.11
-123.39,3230.1,914.11
-3962.5,-264.83,1517.7
3826.3,-218.12,1035.7
-12.783,-3713,1639.3
-12.783,3276.8,1639.3
-3851.9,-218.12,2242.9
4114.8,-257.1,1848.1
275.68,-3752,2451.7
275.68,3237.8,2451.7
-3563.4,-257.1,3055.2
3916.6,-260.6,1179.7
77.497,-3755.5,1783.2
77.497,3234.3,1783.2
-3761.6,-260.6,2386.8
3458.8,-695.05,-457.53
-380.31,-4190,146.03
-380.31,2799.9,146.03
-4219.4,-695.05,749.59
3505.5,-738.3,-460.31
-333.53,-4233.2,143.25
-333.53,2756.6,143.25
-4172.6,-738.3,746.81
3217.1,-699.33,-1272.7
-621.99,-4194.2,-669.11
-621.99,2795.6,-669.11
-4461.1,-699.33,-65.545
3616.2,-691.6,264.88
-222.92,-4186.5,868.44
-222.92,2803.3,868.44
-4062,-691.6,1472
3263.9,-742.58,-1275.4
-575.21,-4237.5,-671.88
-575.21,2752.3,-671.88
-4414.3,-742.58,-68.322
3374.5,-695.87,-550.26
-464.61,-4190.8,53.305
-464.61,2799,53.305
-4303.7,-695.87,656.87
3662.9,-734.85,262.1
-176.15,-4229.7,865.66
-176.15,2760.1,865.66
-4015.2,-734.85,1469.2
3464.7,-738.35,-406.31
-374.33,-4233.3,197.25
-374.33,2756.5,197.25
-4213.4,-738.35,800.81
3505.5,-695.79,-460.31
-333.53,-4190.7,143.25
-333.53,2799.1,143.25
-4172.6,-695.79,746.81
3552.3,-739.04,-463.09
-286.75,-4233.9,140.47
-286.75,2755.9,140.47
-4125.8,-739.04,744.04
3263.9,-700.07,-1275.4
-575.21,-4195,-671.88
-575.21,2794.8,-671.88
-4414.3,-700.07,-68.322
3662.9,-692.34,262.1
-176.15,-4187.2,865.66
-176.15,2802.6,865.66
-4015.2,-692.34,1469.2
3310.6,-743.32,-1278.2
-528.44,-4238.2,-674.66
-528.44,2751.6,-674.66
-4367.5,-743.32,-71.1
3421.2,-696.61,-553.03
-417.83,-4191.5,50.528
-417.83,2798.3,50.528
-4256.9,-696.61,654.09
3709.7,-735.59,259.32
-129.37,-4230.5,862.89
-129.37,2759.3,862.89
-3968.4,-735.59,1466.4
3511.5,-739.09,-409.09
-327.55,-4234,194.47
-327.55,2755.8,194.47
-4166.6,-739.09,798.04
3217.1,-1219.7,-1272.7
-621.99,-4714.6,-669.11
-621.99,2275.2,-669.11
-4461.1,-1219.7,-65.545
3263.9,-1263,-1275.4
-575.21,-4757.9,-671.88
-575.21,2231.9,-671.88
-4414.3,-1263,-68.322
2975.4,-1224,-2087.8
-863.68,-4718.9,-1484.2
-863.68,2270.9,-1484.2
-4702.7,-1224,-880.68
3374.5,-1216.3,-550.26
-464.61,-4711.2,53.305
-464.61,2278.6,53.305
-4303.7,-1216.3,656.87
3022.2,-1267.3,-2090.6
-816.9,-4762.2,-1487
-816.9,2227.6,-1487
-4656,-1267.3,-883.46
3132.8,-1220.6,-1365.4
-706.29,-4715.5,-761.83
-706.29,2274.3,-761.83
-4545.4,-1220.6,-158.27
3421.2,-1259.5,-553.03
-417.83,-4754.4,50.528
-417.83,2235.4,50.528
-4256.9,-1259.5,654.09
3223.1,-1263,-1221.4
-616.01,-4758,-617.88
-616.01,2231.9,-617.88
-4455.1,-1263,-14.321
3616.2,-502.66,264.88
-222.92,-3997.6,868.44
-222.92,2992.2,868.44
-4062,-502.66,1472
3662.9,-545.91,262.1
-176.15,-4040.8,865.66
-176.15,2949,865.66
-4015.2,-545.91,1469.2
3374.5,-506.94,-550.26
-464.61,-4001.8,53.305
-464.61,2988,53.305
-4303.7,-506.94,656.87
3773.5,-499.2,987.29
-65.538,-3994.1,1590.9
-65.538,2995.7,1590.9
-3904.6,-499.2,2194.4
3421.2,-550.19,-553.03
-417.83,-4045.1,50.528
-417.83,2944.7,50.528
-4256.9,-550.19,654.09
3531.9,-503.48,172.16
-307.22,-3998.4,775.72
-307.22,2991.4,775.72
-4146.3,-503.48,1379.3
3820.3,-542.45,984.51
-18.762,-4037.4,1588.1
-18.762,2952.4,1588.1
-3857.8,-542.45,2191.6
3622.1,-545.96,316.1
-216.94,-4040.9,919.66
-216.94,2948.9,919.66
-4056,-545.96,1523.2
3263.9,-1220.5,-1275.4
-575.21,-4715.4,-671.88
-575.21,2274.4,-671.88
-4414.3,-1220.5,-68.322
3310.6,-1263.7,-1278.2
-528.44,-4758.6,-674.66
-528.44,2231.2,-674.66
-4367.5,-1263.7,-71.1
3022.2,-1224.8,-2090.6
-816.9,-4719.7,-1487
-816.9,2270.1,-1487
-4656,-1224.8,-883.46
3421.2,-1217,-553.03
-417.83,-4711.9,50.528
-417.83,2277.9,50.528
-4256.9,-1217,654.09
3069,-1268,-2093.4
-770.12,-4762.9,-1489.8
-770.12,2226.9,-1489.8
-4609.2,-1268,-886.24
3179.6,-1221.3,-1368.2
-659.52,-4716.2,-764.61
-659.52,2273.6,-764.61
-4498.6,-1221.3,-161.05
3468,-1260.3,-555.81
-371.05,-4755.2,47.75
-371.05,2234.6,47.75
-4210.1,-1260.3,651.31
3269.8,-1263.8,-1224.2
-569.24,-4758.7,-620.66
-569.24,2231.1,-620.66
-4408.3,-1263.8,-17.099
3374.5,-1027.4,-550.26
-464.61,-4522.3,53.305
-464.61,2467.5,53.305
-4303.7,-1027.4,656.87
3421.2,-1070.6,-553.03
-417.83,-4565.5,50.528
-417.83,2424.3,50.528
-4256.9,-1070.6,654.09
3132.8,-1031.6,-1365.4
-706.29,-4526.5,-761.83
-706.29,2463.3,-761.83
-4545.4,-1031.6,-158.27
3531.9,-1023.9,172.16
-307.22,-4518.8,775.72
-307.22,2471,775.72
-4146.3,-1023.9,1379.3
3179.6,-1074.9,-1368.2
-659.52,-4569.8,-764.61
-659.52,2420,-764.61
-4498.6,-1074.9,-161.05
3290.2,-1028.2,-642.98
-548.91,-4523.1,-39.418
-548.91,2466.7,-39.418
-4388,-1028.2,564.14
3578.6,-1067.1,169.38
-260.45,-4562.1,772.94
-260.45,2427.8,772.94
-4099.5,-1067.1,1376.5
3380.4,-1070.7,-499.03
-458.63,-4565.6,104.53
-458.63,2424.2,104.53
-4297.7,-1070.7,708.09
3662.9,-503.4,262.1
-176.15,-3998.3,865.66
-176.15,2991.5,865.66
-4015.2,-503.4,1469.2
3709.7,-546.65,259.32
-129.37,-4041.6,862.89
-129.37,2948.3,862.89
-3968.4,-546.65,1466.4
3421.2,-507.68,-553.03
-417.83,-4002.6,50.528
-417.83,2987.2,50.528
-4256.9,-507.68,654.09
3820.3,-499.94,984.51
-18.762,-3994.8,1588.1
-18.762,2995,1588.1
-3857.8,-499.94,2191.6
3468,-550.93,-555.81
-371.05,-4045.8,47.75
-371.05,2944,47.75
-4210.1,-550.93,651.31
3578.6,-504.22,169.38
-260.45,-3999.1,772.94
-260.45,2990.7,772.94
-4099.5,-504.22,1376.5
3867.1,-543.19,981.74
28.014,-4038.1,1585.3
28.014,2951.7,1585.3
-3811.1,-543.19,2188.9
3668.9,-546.7,313.33
-170.17,-4041.6,916.89
-170.17,2948.2,916.89
-4009.2,-546.7,1520.4
3464.7,-933.65,-406.31
-374.33,-4428.6,197.25
-374.33,2561.3,197.25
-4213.4,-933.65,800.81
3511.5,-976.9,-409.09
-327.55,-4471.8,194.47
-327.55,2518,194.47
-4166.6,-976.9,798.04
3223.1,-937.92,-1221.4
-616.01,-4432.8,-617.88
-616.01,2557,-617.88
-4455.1,-937.92,-14.321
3622.1,-930.19,316.1
-216.94,-4425.1,919.66
-216.94,2564.7,919.66
-4056,-930.19,1523.2
3269.8,-981.18,-1224.2
-569.24,-4476.1,-620.66
-569.24,2513.7,-620.66
-4408.3,-981.18,-17.099
3380.4,-934.47,-499.03
-458.63,-4429.4,104.53
-458.63,2560.4,104.53
-4297.7,-934.47,708.09
3668.9,-973.44,313.33
-170.17,-4468.3,916.89
-170.17,2521.5,916.89
-4009.2,-973.44,1520.4
3470.7,-976.95,-355.09
-368.35,-4471.9,248.48
-368.35,2518,248.48
-4207.4,-976.95,852.04
3662.9,-503.4,262.1
-176.15,-3998.3,865.66
-176.15,2991.5,865.66
-4015.2,-503.4,1469.2
3709.7,-546.65,259.32
-129.37,-4041.6,862.89
-129.37,2948.3,862.89
-3968.4,-546.65,1466.4
3421.2,-507.68,-553.03
-417.83,-4002.6,50.528
-417.83,2987.2,50.528
-4256.9,-507.68,654.09
3820.3,-499.94,984.51
-18.762,-3994.8,1588.1
-18.762,2995,1588.1
-3857.8,-499.94,2191.6
3468,-550.93,-555.81
-371.05,-4045.8,47.75
-371.05,2944,47.75
-4210.1,-550.93,651.31
3578.6,-504.22,169.38
-260.45,-3999.1,772.94
-260.45,2990.7,772.94
-4099.5,-504.22,1376.5
3867.1,-543.19,981.74
28.014,-4038.1,1585.3
28.014,2951.7,1585.3
-3811.1,-543.19,2188.9
3668.9,-546.7,313.33
-170.17,-4041.6,916.89
-170.17,2948.2,916.89
-4009.2,-546.7,1520.4
3709.7,-504.14,259.32
-129.37,-3999,862.89
-129.37,2990.8,862.89
-3968.4,-504.14,1466.4
3756.5,-547.39,256.55
-82.594,-4042.3,860.11
-82.594,2947.5,860.11
-3921.7,-547.39,1463.7
3468,-508.41,-555.81
-371.05,-4003.3,47.75
-371.05,2986.5,47.75
-4210.1,-508.41,651.31
3867.1,-500.68,981.74
28.014,-3995.6,1585.3
28.014,2994.2,1585.3
-3811.1,-500.68,2188.9
3514.8,-551.67,-558.59
-324.28,-4046.6,44.973
-324.28,2943.2,44.973
-4163.4,-551.67,648.54
3625.4,-504.96,166.6
-213.67,-3999.9,770.16
-213.67,2989.9,770.16
-4052.7,-504.96,1373.7
3913.9,-543.93,978.96
74.79,-4038.8,1582.5
74.79,2951,1582.5
-3764.3,-543.93,2186.1
3715.7,-547.44,310.55
-123.39,-4042.3,914.11
-123.39,2947.5,914.11
-3962.5,-547.44,1517.7
3421.2,-1028.1,-553.03
-417.83,-4523,50.528
-417.83,2466.8,50.528
-4256.9,-1028.1,654.09
3468,-1071.3,-555.81
-371.05,-4566.2,47.75
-371.05,2423.6,47.75
-4210.1,-1071.3,651.31
3179.6,-1032.4,-1368.2
-659.52,-4527.3,-764.61
-659.52,2462.5,-764.61
-4498.6,-1032.4,-161.05
3578.6,-1024.6,169.38
-260.45,-4519.5,772.94
-260.45,2470.3,772.94
-4099.5,-1024.6,1376.5
3226.3,-1075.6,-1370.9
-612.74,-4570.5,-767.39
-612.74,2419.3,-767.39
-4451.8,-1075.6,-163.82
3336.9,-1028.9,-645.76
-502.13,-4523.8,-42.195
-502.13,2466,-42.195
-4341.2,-1028.9,561.37
3625.4,-1067.9,166.6
-213.67,-4562.8,770.16
-213.67,2427,770.16
-4052.7,-1067.9,1373.7
3427.2,-1071.4,-501.81
-411.85,-4566.3,101.75
-411.85,2423.5,101.75
-4250.9,-1071.4,705.31
3820.3,-311.01,984.51
-18.762,-3805.9,1588.1
-18.762,3183.9,1588.1
-3857.8,-311.01,2191.6
3867.1,-354.26,981.74
28.014,-3849.2,1585.3
28.014,3140.6,1585.3
-3811.1,-354.26,2188.9
3578.6,-315.28,169.38
-260.45,-3810.2,772.94
-260.45,3179.6,772.94
-4099.5,-315.28,1376.5
3977.7,-307.55,1706.9
138.62,-3802.5,2310.5
138.62,3187.4,2310.5
-3700.5,-307.55,2914.1
3625.4,-358.53,166.6
-213.67,-3853.4,770.16
-213.67,3136.4,770.16
-4052.7,-358.53,1373.7
3736,-311.83,891.79
-103.06,-3806.7,1495.4
-103.06,3183.1,1495.4
-3942.1,-311.83,2098.9
4024.5,-350.8,1704.1
185.4,-3845.7,2307.7
185.4,3144.1,2307.7
-3653.7,-350.8,2911.3
3826.3,-354.31,1035.7
-12.783,-3849.2,1639.3
-12.783,3140.6,1639.3
-3851.9,-354.31,2242.9
3468,-1028.8,-555.81
-371.05,-4523.7,47.75
-371.05,2466.1,47.75
-4210.1,-1028.8,651.31
3514.8,-1072.1,-558.59
-324.28,-4567,44.973
-324.28,2422.8,44.973
-4163.4,-1072.1,648.54
3226.3,-1033.1,-1370.9
-612.74,-4528,-767.39
-612.74,2461.8,-767.39
-4451.8,-1033.1,-163.82
3625.4,-1025.4,166.6
-213.67,-4520.3,770.16
-213.67,2469.5,770.16
-4052.7,-1025.4,1373.7
3273.1,-1076.4,-1373.7
-565.96,-4571.3,-770.16
-565.96,2418.5,-770.16
