-112.31,-540.98,-47.75
-310.5,-544.48,-716.16
-28.014,22.775,44.973
18.762,-20.476,42.195
-269.7,18.499,-770.16
129.37,26.231,767.39
-222.92,-24.751,-772.94
-112.31,21.955,-47.75
176.15,-17.02,764.61
-22.035,-20.526,96.197
-226.2,-407.48,-623.44
-179.42,-450.73,-626.22
-467.88,-411.75,-1438.6
-68.811,-404.02,98.974
-421.1,-455,-1441.4
-310.5,-408.29,-716.16
-22.035,-447.27,96.197
-220.22,-450.78,-572.21
-28.014,22.775,44.973
18.762,-20.476,42.195
-269.7,18.499,-770.16
129.37,26.231,767.39
-222.92,-24.751,-772.94
-112.31,21.955,-47.75
176.15,-17.02,764.61
-22.035,-20.526,96.197
18.762,22.035,42.195
65.538,-21.216,39.418
-222.92,17.76,-772.94
176.15,25.491,764.61
-176.15,-25.491,-775.72
-65.538,21.216,-50.528
222.92,-17.76,761.83
24.741,-21.265,93.419
-269.7,-501.92,-770.16
-222.92,-545.17,-772.94
-511.38,-506.2,-1585.3
-112.31,-498.46,-47.75
-464.61,-549.45,-1588.1
-354,-502.74,-862.89
-65.538,-541.71,-50.528
-263.72,-545.22,-718.94
129.37,215.17,767.39
176.15,171.92,764.61
-112.31,210.89,-47.75
286.75,218.62,1489.8
-65.538,167.64,-50.528
45.07,214.35,674.66
333.53,175.37,1487
135.35,171.87,818.61
-222.92,-502.66,-772.94
-176.15,-545.91,-775.72
-464.61,-506.94,-1588.1
-65.538,-499.2,-50.528
-417.83,-550.19,-1590.9
-307.22,-503.48,-865.66
-18.762,-542.45,-53.305
-216.94,-545.96,-721.72
-112.31,-309.53,-47.75
-65.538,-352.78,-50.528
-354,-313.8,-862.89
45.07,-306.07,674.66
-307.22,-357.05,-865.66
-196.61,-310.35,-140.47
91.846,-349.32,671.88
-106.34,-352.83,3.4732
176.15,214.43,764.61
222.92,171.18,761.83
-65.538,210.15,-50.528
333.53,217.88,1487
-18.762,166.9,-53.305
91.846,213.61,671.88
380.31,174.63,1484.2
182.13,171.13,815.83
-22.035,-215.82,96.197
24.741,-259.07,93.419
-263.72,-220.1,-718.94
135.35,-212.37,818.61
-216.94,-263.35,-721.72
-106.34,-216.64,3.4732
182.13,-255.62,815.83
-16.056,-259.12,147.42
166.89,548.21,862.89
213.67,504.96,860.11
-74.79,543.93,47.75
324.28,551.67,1585.3
-28.014,500.68,44.973
82.594,547.39,770.16
371.05,508.41,1582.5
172.87,504.91,914.11
213.67,547.47,860.11
260.45,504.22,857.33
-28.014,543.19,44.973
371.05,550.93,1582.5
18.762,499.94,42.195
129.37,546.65,767.39
417.83,507.68,1579.7
219.65,504.17,911.33
-74.79,23.514,47.75
-28.014,-19.736,44.973
-316.47,19.239,-767.39
82.594,26.971,770.16
-269.7,-24.012,-770.16
-159.09,22.695,-44.973
129.37,-16.28,767.39
-68.811,-19.786,98.974
324.28,740.6,1585.3
371.05,697.35,1582.5
82.594,736.33,770.16
481.66,744.06,2307.7
129.37,693.08,767.39
239.98,739.78,1492.6
528.44,700.81,2304.9
330.26,697.3,1636.5
-28.014,22.775,44.973
18.762,-20.476,42.195
-269.7,18.499,-770.16
129.37,26.231,767.39
-222.92,-24.751,-772.94
-112.31,21.955,-47.75
176.15,-17.02,764.61
-22.035,-20.526,96.197
82.594,215.91,770.16
129.37,172.66,767.39
-159.09,211.63,-44.973
239.98,219.36,1492.6
-112.31,168.38,-47.75
-1.7063,215.09,677.44
286.75,176.11,1489.8
88.573,172.61,821.39
371.05,739.86,1582.5
417.83,696.61,1579.7
129.37,735.59,767.39
528.44,743.32,2304.9
176.15,692.34,764.61
286.75,739.04,1489.8
575.21,700.07,2302.2
377.03,696.56,1633.7
172.87,309.61,914.11
219.65,266.36,911.33
-68.811,305.34,98.974
330.26,313.07,1636.5
-22.035,262.09,96.197
88.573,308.79,821.39
377.03,269.82,1633.7
178.85,266.31,965.33
-31.287,117.96,194.47
15.489,74.709,191.7
-272.97,113.68,-620.66
126.1,121.42,916.89
-226.2,70.433,-623.44
-115.59,117.14,101.75
172.87,78.165,914.11
-25.308,74.659,245.7
15.489,117.22,191.7
62.265,73.969,188.92
-226.2,112.94,-623.44
172.87,120.68,914.11
-179.42,69.694,-626.22
-68.811,116.4,98.974
219.65,77.425,911.33
21.468,73.919,242.92
-272.97,-406.74,-620.66
-226.2,-449.99,-623.44
-514.66,-411.01,-1435.8
-115.59,-403.28,101.75
-467.88,-454.26,-1438.6
-357.27,-407.55,-713.38
-68.811,-446.53,98.974
-266.99,-450.04,-569.44
126.1,310.35,916.89
172.87,267.1,914.11
-115.59,306.08,101.75
283.48,313.81,1639.3
-68.811,262.83,98.974
41.797,309.53,824.16
330.26,270.56,1636.5
132.08,267.05,968.11
-226.2,-407.48,-623.44
-179.42,-450.73,-626.22
-467.88,-411.75,-1438.6
-68.811,-404.02,98.974
-421.1,-455,-1441.4
-310.5,-408.29,-716.16
-22.035,-447.27,96.197
-220.22,-450.78,-572.21
-115.59,-214.34,101.75
-68.811,-257.59,98.974
-357.27,-218.62,-713.38
41.797,-210.89,824.16
-310.5,-261.87,-716.16
-199.89,-215.16,9.0281
88.573,-254.14,821.39
-109.61,-257.64,152.98
172.87,309.61,914.11
219.65,266.36,911.33
-68.811,305.34,98.974
330.26,313.07,1636.5
-22.035,262.09,96.197
88.573,308.79,821.39
377.03,269.82,1633.7
178.85,266.31,965.33
-25.308,-120.64,245.7
21.468,-163.89,242.92
-266.99,-124.91,-569.44
132.08,-117.18,968.11
-220.22,-168.16,-572.21
-109.61,-121.46,152.98
178.85,-160.43,965.33
-19.329,-163.94,296.92
455.35,1072.2,-1399.9
502.13,1028.9,-1402.6
213.67,1067.9,-2215
612.74,1075.6,-677.44
260.45,1024.6,-2217.8
371.05,1071.3,-1492.6
659.52,1032.4,-680.22
461.33,1028.9,-1348.6
502.13,1071.4,-1402.6
548.91,1028.2,-1405.4
260.45,1067.1,-2217.8
659.52,1074.9,-680.22
307.22,1023.9,-2220.5
417.83,1070.6,-1495.4
706.29,1031.6,-682.99
508.11,1028.1,-1351.4
213.67,547.47,-2215
260.45,504.22,-2217.8
-28.014,543.19,-3030.1
371.05,550.93,-1492.6
18.762,499.94,-3032.9
129.37,546.65,-2307.7
417.83,507.68,-1495.4
219.65,504.17,-2163.8
612.74,1264.6,-677.44
659.52,1221.3,-680.22
371.05,1260.3,-1492.6
770.12,1268,44.973
417.83,1217,-1495.4
528.44,1263.7,-770.16
816.9,1224.8,42.195
618.72,1221.3,-626.22
260.45,546.73,-2217.8
307.22,503.48,-2220.5
18.762,542.45,-3032.9
417.83,550.19,-1495.4
65.538,499.2,-3035.7
176.15,545.91,-2310.5
464.61,506.94,-1498.1
266.43,503.43,-2166.5
371.05,739.86,-1492.6
417.83,696.61,-1495.4
129.37,735.59,-2307.7
528.44,743.32,-770.16
176.15,692.34,-2310.5
286.75,739.04,-1585.3
575.21,700.07,-772.94
377.03,696.56,-1441.4
659.52,1263.8,-680.22
706.29,1220.6,-682.99
417.83,1259.5,-1495.4
816.9,1267.3,42.195
464.61,1216.3,-1498.1
575.21,1263,-772.94
863.68,1224,39.418
665.49,1220.5,-628.99
461.33,833.57,-1348.6
508.11,790.32,-1351.4
219.65,829.29,-2163.8
618.72,837.02,-626.22
266.43,786.04,-2166.5
377.03,832.75,-1441.4
665.49,793.77,-628.99
467.31,790.27,-1297.4
408.58,1072.9,-1397.1
455.35,1029.7,-1399.9
166.89,1068.6,-2212.2
565.96,1076.4,-674.66
213.67,1025.4,-2215
324.28,1072.1,-1489.8
612.74,1033.1,-677.44
414.56,1029.6,-1345.9
455.35,1072.2,-1399.9
502.13,1028.9,-1402.6
213.67,1067.9,-2215
612.74,1075.6,-677.44
260.45,1024.6,-2217.8
371.05,1071.3,-1492.6
659.52,1032.4,-680.22
461.33,1028.9,-1348.6
166.89,548.21,-2212.2
213.67,504.96,-2215
-74.79,543.93,-3027.3
324.28,551.67,-1489.8
-28.014,500.68,-3030.1
82.594,547.39,-2304.9
371.05,508.41,-1492.6
172.87,504.91,-2161
565.96,1265.3,-674.66
612.74,1222,-677.44
324.28,1261,-1489.8
723.35,1268.8,47.75
371.05,1217.8,-1492.6
481.66,1264.5,-767.39
770.12,1225.5,44.973
571.94,1222,-623.44
213.67,547.47,-2215
260.45,504.22,-2217.8
-28.014,543.19,-3030.1
371.05,550.93,-1492.6
18.762,499.94,-3032.9
129.37,546.65,-2307.7
417.83,507.68,-1495.4
219.65,504.17,-2163.8
324.28,740.6,-1489.8
371.05,697.35,-1492.6
82.594,736.33,-2304.9
481.66,744.06,-767.39
129.37,693.08,-2307.7
239.98,739.78,-1582.5
528.44,700.81,-770.16
330.26,697.3,-1438.6
612.74,1264.6,-677.44
659.52,1221.3,-680.22
371.05,1260.3,-1492.6
770.12,1268,44.973
417.83,1217,-1495.4
528.44,1263.7,-770.16
816.9,1224.8,42.195
618.72,1221.3,-626.22
414.56,834.31,-1345.9
461.33,791.06,-1348.6
172.87,830.03,-2161
571.94,837.76,-623.44
219.65,786.78,-2163.8
330.26,833.49,-1438.6
618.72,794.51,-626.22
420.54,791.01,-1294.6
213.67,547.47,-2215
260.45,504.22,-2217.8
-28.014,543.19,-3030.1
371.05,550.93,-1492.6
18.762,499.94,-3032.9
129.37,546.65,-2307.7
417.83,507.68,-1495.4
219.65,504.17,-2163.8
260.45,546.73,-2217.8
307.22,503.48,-2220.5
18.762,542.45,-3032.9
417.83,550.19,-1495.4
65.538,499.2,-3035.7
176.15,545.91,-2310.5
464.61,506.94,-1498.1
266.43,503.43,-2166.5
-28.014,22.775,-3030.1
18.762,-20.476,-3032.9
-269.7,18.499,-3845.3
129.37,26.231,-2307.7
-222.92,-24.751,-3848
-112.31,21.955,-3122.8
176.15,-17.02,-2310.5
-22.035,-20.526,-2978.9
371.05,739.86,-1492.6
417.83,696.61,-1495.4
129.37,735.59,-2307.7
528.44,743.32,-770.16
176.15,692.34,-2310.5
286.75,739.04,-1585.3
575.21,700.07,-772.94
377.03,696.56,-1441.4
18.762,22.035,-3032.9
65.538,-21.216,-3035.7
-222.92,17.76,-3848
176.15,25.491,-2310.5
-176.15,-25.491,-3850.8
-65.538,21.216,-3125.6
222.92,-17.76,-2313.3
24.741,-21.265,-2981.7
129.37,215.17,-2307.7
176.15,171.92,-2310.5
-112.31,210.89,-3122.8
286.75,218.62,-1585.3
-65.538,167.64,-3125.6
45.07,214.35,-2400.4
333.53,175.37,-1588.1
135.35,171.87,-2256.5
417.83,739.12,-1495.4
464.61,695.87,-1498.1
176.15,734.85,-2310.5
575.21,742.58,-772.94
222.92,691.6,-2313.3
333.53,738.3,-1588.1
621.99,699.33,-775.72
423.81,695.82,-1444.1
219.65,308.87,-2163.8
266.43,265.62,-2166.5
-22.035,304.6,-2978.9
377.03,312.33,-1441.4
24.741,261.35,-2981.7
135.35,308.05,-2256.5
423.81,269.08,-1444.1
225.63,265.57,-2112.5
612.74,1264.6,-677.44
659.52,1221.3,-680.22
371.05,1260.3,-1492.6
770.12,1268,44.973
417.83,1217,-1495.4
528.44,1263.7,-770.16
816.9,1224.8,42.195
618.72,1221.3,-626.22
659.52,1263.8,-680.22
706.29,1220.6,-682.99
417.83,1259.5,-1495.4
816.9,1267.3,42.195
464.61,1216.3,-1498.1
575.21,1263,-772.94
863.68,1224,39.418
665.49,1220.5,-628.99
371.05,739.86,-1492.6
417.83,696.61,-1495.4
129.37,735.59,-2307.7
528.44,743.32,-770.16
176.15,692.34,-2310.5
286.75,739.04,-1585.3
575.21,700.07,-772.94
377.03,696.56,-1441.4
770.12,1456.9,44.973
816.9,1413.7,42.195
528.44,1452.7,-770.16
927.51,1460.4,767.39
575.21,1409.4,-772.94
685.82,1456.1,-47.75
974.28,1417.2,764.61
776.1,1413.6,96.197
417.83,739.12,-1495.4
464.61,695.87,-1498.1
176.15,734.85,-2310.5
575.21,742.58,-772.94
222.92,691.6,-2313.3
333.53,738.3,-1588.1
621.99,699.33,-775.72
423.81,695.82,-1444.1
528.44,932.25,-770.16
575.21,889,-772.94
286.75,927.98,-1585.3
685.82,935.71,-47.75
333.53,884.73,-1588.1
444.14,931.44,-862.89
732.6,892.46,-50.528
534.42,888.95,-718.94
816.9,1456.2,42.195
863.68,1413,39.418
575.21,1451.9,-772.94
974.28,1459.7,764.61
621.99,1408.7,-775.72
732.6,1455.4,-50.528
1021.1,1416.4,761.83
822.88,1412.9,93.419
618.72,1026,-626.22
665.49,982.71,-628.99
377.03,1021.7,-1441.4
776.1,1029.4,96.197
423.81,978.43,-1444.1
534.42,1025.1,-718.94
822.88,986.17,93.419
624.7,982.66,-574.99
166.89,548.21,-2212.2
213.67,504.96,-2215
-74.79,543.93,-3027.3
324.28,551.67,-1489.8
-28.014,500.68,-3030.1
82.594,547.39,-2304.9
371.05,508.41,-1492.6
172.87,504.91,-2161
213.67,547.47,-2215
260.45,504.22,-2217.8
-28.014,543.19,-3030.1
371.05,550.93,-1492.6
18.762,499.94,-3032.9
129.37,546.65,-2307.7
417.83,507.68,-1495.4
219.65,504.17,-2163.8
-74.79,23.514,-3027.3
-28.014,-19.736,-3030.1
-316.47,19.239,-3842.5
82.594,26.971,-2304.9
-269.7,-24.012,-3845.3
-159.09,22.695,-3120.1
129.37,-16.28,-2307.7
-68.811,-19.786,-2976.1
324.28,740.6,-1489.8
371.05,697.35,-1492.6
82.594,736.33,-2304.9
481.66,744.06,-767.39
129.37,693.08,-2307.7
239.98,739.78,-1582.5
528.44,700.81,-770.16
330.26,697.3,-1438.6
-28.014,22.775,-3030.1
18.762,-20.476,-3032.9
-269.7,18.499,-3845.3
129.37,26.231,-2307.7
-222.92,-24.751,-3848
-112.31,21.955,-3122.8
176.15,-17.02,-2310.5
-22.035,-20.526,-2978.9
82.594,215.91,-2304.9
129.37,172.66,-2307.7
-159.09,211.63,-3120.1
239.98,219.36,-1582.5
-112.31,168.38,-3122.8
-1.7063,215.09,-2397.7
286.75,176.11,-1585.3
88.573,172.61,-2253.7
371.05,739.86,-1492.6
417.83,696.61,-1495.4
129.37,735.59,-2307.7
528.44,743.32,-770.16
176.15,692.34,-2310.5
286.75,739.04,-1585.3
575.21,700.07,-772.94
377.03,696.56,-1441.4
172.87,309.61,-2161
219.65,266.36,-2163.8
-68.811,305.34,-2976.1
330.26,313.07,-1438.6
-22.035,262.09,-2978.9
88.573,308.79,-2253.7
377.03,269.82,-1441.4
178.85,266.31,-2109.8
371.05,739.86,-1492.6
417.83,696.61,-1495.4
129.37,735.59,-2307.7
528.44,743.32,-770.16
176.15,692.34,-2310.5
286.75,739.04,-1585.3
575.21,700.07,-772.94
377.03,696.56,-1441.4
417.83,739.12,-1495.4
464.61,695.87,-1498.1
176.15,734.85,-2310.5
575.21,742.58,-772.94
222.92,691.6,-2313.3
333.53,738.3,-1588.1
621.99,699.33,-775.72
423.81,695.82,-1444.1
129.37,215.17,-2307.7
176.15,171.92,-2310.5
-112.31,210.89,-3122.8
286.75,218.62,-1585.3
-65.538,167.64,-3125.6
45.07,214.35,-2400.4
333.53,175.37,-1588.1
135.35,171.87,-2256.5
528.44,932.25,-770.16
575.21,889,-772.94
286.75,927.98,-1585.3
685.82,935.71,-47.75
333.53,884.73,-1588.1
444.14,931.44,-862.89
732.6,892.46,-50.528
534.42,888.95,-718.94
176.15,214.43,-2310.5
222.92,171.18,-2313.3
-65.538,210.15,-3125.6
333.53,217.88,-1588.1
-18.762,166.9,-3128.4
91.846,213.61,-2403.2
380.31,174.63,-1590.9
182.13,171.13,-2259.3
286.75,407.56,-1585.3
333.53,364.31,-1588.1
45.07,403.28,-2400.4
444.14,411.02,-862.89
91.846,360.03,-2403.2
202.45,406.74,-1678
490.91,367.76,-865.66
292.73,364.26,-1534.1
575.21,931.51,-772.94
621.99,888.26,-775.72
333.53,927.24,-1588.1
732.6,934.97,-50.528
380.31,883.99,-1590.9
490.91,930.7,-865.66
779.38,891.72,-53.305
581.19,888.21,-721.72
377.03,501.26,-1441.4
423.81,458.01,-1444.1
135.35,496.99,-2256.5
534.42,504.72,-718.94
182.13,453.74,-2259.3
292.73,500.45,-1534.1
581.19,461.47,-721.72
383.01,457.96,-1390.1
565.96,1265.3,-674.66
612.74,1222,-677.44
324.28,1261,-1489.8
723.35,1268.8,47.75
371.05,1217.8,-1492.6
481.66,1264.5,-767.39
770.12,1225.5,44.973
571.94,1222,-623.44
612.74,1264.6,-677.44
659.52,1221.3,-680.22
371.05,1260.3,-1492.6
770.12,1268,44.973
417.83,1217,-1495.4
528.44,1263.7,-770.16
816.9,1224.8,42.195
618.72,1221.3,-626.22
324.28,740.6,-1489.8
371.05,697.35,-1492.6
82.594,736.33,-2304.9
481.66,744.06,-767.39
129.37,693.08,-2307.7
239.98,739.78,-1582.5
528.44,700.81,-770.16
330.26,697.3,-1438.6
723.35,1457.7,47.75
770.12,1414.4,44.973
481.66,1453.4,-767.39
880.73,1461.1,770.16
528.44,1410.2,-770.16
639.05,1456.9,-44.973
927.51,1417.9,767.39
729.33,1414.4,98.974
371.05,739.86,-1492.6
417.83,696.61,-1495.4
129.37,735.59,-2307.7
528.44,743.32,-770.16
176.15,692.34,-2310.5
286.75,739.04,-1585.3
575.21,700.07,-772.94
377.03,696.56,-1441.4
481.66,932.99,-767.39
528.44,889.74,-770.16
239.98,928.72,-1582.5
639.05,936.45,-44.973
286.75,885.47,-1585.3
397.36,932.17,-860.11
685.82,893.2,-47.75
487.64,889.69,-716.16
770.12,1456.9,44.973
816.9,1413.7,42.195
528.44,1452.7,-770.16
927.51,1460.4,767.39
575.21,1409.4,-772.94
685.82,1456.1,-47.75
974.28,1417.2,764.61
776.1,1413.6,96.197
571.94,1026.7,-623.44
618.72,983.45,-626.22
330.26,1022.4,-1438.6
729.33,1030.2,98.974
377.03,979.17,-1441.4
487.64,1025.9,-716.16
776.1,986.9,96.197
577.92,983.4,-572.21
367.78,835.05,-1343.1
414.56,791.8,-1345.9
126.1,830.77,-2158.2
525.17,838.5,-620.66
172.87,787.52,-2161
283.48,834.23,-1435.8
571.94,795.25,-623.44
373.76,791.75,-1291.8
414.56,834.31,-1345.9
461.33,791.06,-1348.6
172.87,830.03,-2161
571.94,837.76,-623.44
219.65,786.78,-2163.8
330.26,833.49,-1438.6
618.72,794.51,-626.22
420.54,791.01,-1294.6
126.1,310.35,-2158.2
172.87,267.1,-2161
-115.59,306.08,-2973.3
283.48,313.81,-1435.8
-68.811,262.83,-2976.1
41.797,309.53,-2250.9
330.26,270.56,-1438.6
132.08,267.05,-2107
525.17,1027.4,-620.66
571.94,984.19,-623.44
283.48,1023.2,-1435.8
682.55,1030.9,101.75
330.26,979.91,-1438.6
440.87,1026.6,-713.38
729.33,987.64,98.974
531.14,984.14,-569.44
172.87,309.61,-2161
219.65,266.36,-2163.8
-68.811,305.34,-2976.1
330.26,313.07,-1438.6
-22.035,262.09,-2978.9
88.573,308.79,-2253.7
377.03,269.82,-1441.4
178.85,266.31,-2109.8
283.48,502.74,-1435.8
330.26,459.49,-1438.6
41.797,498.47,-2250.9
440.87,506.2,-713.38
88.573,455.22,-2253.7
199.18,501.92,-1528.5
487.64,462.95,-716.16
289.46,459.44,-1384.6
571.94,1026.7,-623.44
618.72,983.45,-626.22
330.26,1022.4,-1438.6
729.33,1030.2,98.974
377.03,979.17,-1441.4
487.64,1025.9,-716.16
776.1,986.9,96.197
577.92,983.4,-572.21
373.76,596.45,-1291.8
420.54,553.2,-1294.6
132.08,592.17,-2107
531.14,599.91,-569.44
178.85,548.92,-2109.8
289.46,595.63,-1384.6
577.92,556.65,-572.21
379.74,553.15,-1240.6
103.06,354.34,140.47
149.84,311.09,137.7
-138.62,350.06,-674.66
260.45,357.79,862.89
-91.846,306.81,-677.44
18.762,353.52,47.75
307.22,314.54,860.11
109.04,311.04,191.7
149.84,353.6,137.7
196.61,310.35,134.92
-91.846,349.32,-677.44
307.22,357.05,860.11
-45.07,306.07,-680.22
65.538,352.78,44.973
354,313.8,857.33
155.82,310.3,188.92
-138.62,-170.36,-674.66
-91.846,-213.61,-677.44
-380.31,-174.63,-1489.8
18.762,-166.9,47.75
-333.53,-217.88,-1492.6
-222.92,-171.18,-767.39
65.538,-210.15,44.973
-132.64,-213.66,-623.44
260.45,546.73,862.89
307.22,503.48,860.11
18.762,542.45,47.75
417.83,550.19,1585.3
65.538,499.2,44.973
176.15,545.91,770.16
464.61,506.94,1582.5
266.43,503.43,914.11
-91.846,-171.1,-677.44
-45.07,-214.35,-680.22
-333.53,-175.37,-1492.6
65.538,-167.64,44.973
-286.75,-218.62,-1495.4
-176.15,-171.92,-770.16
112.31,-210.89,42.195
-85.867,-214.4,-626.22
18.762,22.035,47.75
65.538,-21.216,44.973
-222.92,17.76,-767.39
176.15,25.491,770.16
-176.15,-25.491,-770.16
-65.538,21.216,-44.973
222.92,-17.76,767.39
24.741,-21.265,98.974
307.22,545.99,860.11
354,502.74,857.33
65.538,541.71,44.973
464.61,549.45,1582.5
112.31,498.46,42.195
222.92,545.17,767.39
511.38,506.2,1579.7
313.2,502.69,911.33
109.04,115.74,191.7
155.82,72.49,188.92
-132.64,111.47,-623.44
266.43,119.2,914.11
-85.867,68.214,-626.22
24.741,114.92,98.974
313.2,75.946,911.33
115.02,72.44,242.92
56.286,355.08,143.25
103.06,311.83,140.47
-185.4,350.8,-671.88
213.67,358.53,865.66
-138.62,307.55,-674.66
-28.014,354.26,50.528
260.45,315.28,862.89
62.265,311.78,194.47
103.06,354.34,140.47
149.84,311.09,137.7
-138.62,350.06,-674.66
260.45,357.79,862.89
-91.846,306.81,-677.44
18.762,353.52,47.75
307.22,314.54,860.11
109.04,311.04,191.7
-185.4,-169.62,-671.88
-138.62,-212.87,-674.66
-427.08,-173.89,-1487
-28.014,-166.16,50.528
-380.31,-217.14,-1489.8
-269.7,-170.44,-764.61
18.762,-209.41,47.75
-179.42,-212.92,-620.66
213.67,547.47,865.66
260.45,504.22,862.89
-28.014,543.19,50.528
371.05,550.93,1588.1
18.762,499.94,47.75
129.37,546.65,772.94
417.83,507.68,1585.3
219.65,504.17,916.89
-138.62,-170.36,-674.66
-91.846,-213.61,-677.44
-380.31,-174.63,-1489.8
18.762,-166.9,47.75
-333.53,-217.88,-1492.6
-222.92,-171.18,-767.39
65.538,-210.15,44.973
-132.64,-213.66,-623.44
-28.014,22.775,50.528
18.762,-20.476,47.75
-269.7,18.499,-764.61
129.37,26.231,772.94
-222.92,-24.751,-767.39
-112.31,21.955,-42.195
176.15,-17.02,770.16
-22.035,-20.526,101.75
260.45,546.73,862.89
307.22,503.48,860.11
18.762,542.45,47.75
417.83,550.19,1585.3
65.538,499.2,44.973
176.15,545.91,770.16
464.61,506.94,1582.5
266.43,503.43,914.11
62.265,116.48,194.47
109.04,73.229,191.7
-179.42,112.2,-620.66
219.65,119.94,916.89
-132.64,68.954,-623.44
-22.035,115.66,101.75
266.43,76.685,914.11
68.244,73.18,245.7
-138.62,-170.36,-674.66
-91.846,-213.61,-677.44
-380.31,-174.63,-1489.8
18.762,-166.9,47.75
-333.53,-217.88,-1492.6
-222.92,-171.18,-767.39
65.538,-210.15,44.973
-132.64,-213.66,-623.44
-91.846,-171.1,-677.44
-45.07,-214.35,-680.22
-333.53,-175.37,-1492.6
65.538,-167.64,44.973
-286.75,-218.62,-1495.4
-176.15,-171.92,-770.16
112.31,-210.89,42.195
-85.867,-214.4,-626.22
-380.31,-695.05,-1489.8
-333.53,-738.3,-1492.6
-621.99,-699.33,-2304.9
-222.92,-691.6,-767.39
-575.21,-742.58,-2307.7
-464.61,-695.87,-1582.5
-176.15,-734.85,-770.16
-374.33,-738.35,-1438.6
18.762,22.035,47.75
65.538,-21.216,44.973
-222.92,17.76,-767.39
176.15,25.491,770.16
-176.15,-25.491,-770.16
-65.538,21.216,-44.973
222.92,-17.76,767.39
24.741,-21.265,98.974
-333.53,-695.79,-1492.6
-286.75,-739.04,-1495.4
-575.21,-700.07,-2307.7
-176.15,-692.34,-770.16
-528.44,-743.32,-2310.5
-417.83,-696.61,-1585.3
-129.37,-735.59,-772.94
-327.55,-739.09,-1441.4
-222.92,-502.66,-767.39
-176.15,-545.91,-770.16
-464.61,-506.94,-1582.5
-65.538,-499.2,-44.973
-417.83,-550.19,-1585.3
-307.22,-503.48,-860.11
-18.762,-542.45,-47.75
-216.94,-545.96,-716.16
65.538,21.295,44.973
112.31,-21.955,42.195
-176.15,17.02,-770.16
222.92,24.751,767.39
-129.37,-26.231,-772.94
-18.762,20.476,-47.75
269.7,-18.499,764.61
71.517,-22.005,96.197
-132.64,-408.95,-623.44
-85.867,-452.21,-626.22
-374.33,-413.23,-1438.6
24.741,-405.5,98.974
-327.55,-456.48,-1441.4
-216.94,-409.77,-716.16
71.517,-448.75,96.197
-126.66,-452.26,-572.21
260.45,546.73,862.89
307.22,503.48,860.11
18.762,542.45,47.75
417.83,550.19,1585.3
65.538,499.2,44.973
176.15,545.91,770.16
464.61,506.94,1582.5
266.43,503.43,914.11
307.22,545.99,860.11
354,502.74,857.33
65.538,541.71,44.973
464.61,549.45,1582.5
112.31,498.46,42.195
222.92,545.17,767.39
511.38,506.2,1579.7
313.2,502.69,911.33
18.762,22.035,47.75
65.538,-21.216,44.973
-222.92,17.76,-767.39
176.15,25.491,770.16
-176.15,-25.491,-770.16
-65.538,21.216,-44.973
222.92,-17.76,767.39
24.741,-21.265,98.974
417.83,739.12,1585.3
464.61,695.87,1582.5
176.15,734.85,770.16
575.21,742.58,2307.7
222.92,691.6,767.39
333.53,738.3,1492.6
621.99,699.33,2304.9
423.81,695.82,1636.5
65.538,21.295,44.973
112.31,-21.955,42.195
-176.15,17.02,-770.16
222.92,24.751,767.39
-129.37,-26.231,-772.94
-18.762,20.476,-47.75
269.7,-18.499,764.61
71.517,-22.005,96.197
176.15,214.43,770.16
222.92,171.18,767.39
-65.538,210.15,-44.973
333.53,217.88,1492.6
-18.762,166.9,-47.75
91.846,213.61,677.44
380.31,174.63,1489.8
182.13,171.13,821.39
464.61,738.38,1582.5
511.38,695.13,1579.7
222.92,734.11,767.39
621.99,741.84,2304.9
269.7,690.86,764.61
380.31,737.56,1489.8
668.77,698.59,2302.2
470.59,695.08,1633.7
266.43,308.13,914.11
313.2,264.88,911.33
24.741,303.86,98.974
423.81,311.59,1636.5
71.517,260.61,96.197
182.13,307.31,821.39
470.59,268.34,1633.7
272.4,264.83,965.33
-185.4,-169.62,-671.88
-138.62,-212.87,-674.66
-427.08,-173.89,-1487
-28.014,-166.16,50.528
-380.31,-217.14,-1489.8
-269.7,-170.44,-764.61
18.762,-209.41,47.75
-179.42,-212.92,-620.66
-138.62,-170.36,-674.66
-91.846,-213.61,-677.44
-380.31,-174.63,-1489.8
18.762,-166.9,47.75
-333.53,-217.88,-1492.6
-222.92,-171.18,-767.39
65.538,-210.15,44.973
-132.64,-213.66,-623.44
-427.08,-694.31,-1487
-380.31,-737.56,-1489.8
-668.77,-698.59,-2302.2
-269.7,-690.86,-764.61
-621.99,-741.84,-2304.9
-511.38,-695.13,-1579.7
-222.92,-734.11,-767.39
-421.1,-737.61,-1435.8
-28.014,22.775,50.528
18.762,-20.476,47.75
-269.7,18.499,-764.61
129.37,26.231,772.94
-222.92,-24.751,-767.39
-112.31,21.955,-42.195
176.15,-17.02,770.16
-22.035,-20.526,101.75
-380.31,-695.05,-1489.8
-333.53,-738.3,-1492.6
-621.99,-699.33,-2304.9
-222.92,-691.6,-767.39
-575.21,-742.58,-2307.7
-464.61,-695.87,-1582.5
-176.15,-734.85,-770.16
-374.33,-738.35,-1438.6
-269.7,-501.92,-764.61
-222.92,-545.17,-767.39
-511.38,-506.2,-1579.7
-112.31,-498.46,-42.195
-464.61,-549.45,-1582.5
-354,-502.74,-857.33
